customer_id,name,age,gender,city,income_level,account_type,balance
C0777,Qarin Batra,58,Male,Hyderabad,Medium,Savings,158122.32
C0778,Chandresh Lanka,57,Female,Nagpur,Medium,Savings,71876.56
C0779,Ekiya Tata,52,Male,Bangalore,Medium,Current,124939.67
C0780,Fiyaz Bahri,53,Female,Chennai,High,Salary,715101.19
C0781,Alexander Tripathi,47,Male,Bangalore,Low,Savings,14696.03
C0782,Fiyaz Bhakta,52,Male,Kolkata,High,Salary,400793.92
C0783,Lakshmi Dhawan,45,Female,Pune,High,Savings,447056.54
C0784,Neha Bansal,65,Male,Bangalore,High,Current,413065.42
C0785,Viraj Salvi,50,Male,Nagpur,Premium,Salary,2003399.02
C0786,Ikbal Dhar,32,Female,Nagpur,Medium,Salary,141846.52
C0787,Frado Naidu,26,Male,Bangalore,Premium,Current,1758515.35
C0788,Naveen Sami,63,Female,Chennai,High,Salary,586786.58
C0789,Ekanta Upadhyay,50,Female,Kolkata,High,Current,300390.86
C0790,Samar Hayer,30,Male,Chennai,Low,Salary,36531.36
C0791,Veer Koshy,35,Male,Nagpur,Low,Savings,9299.92
C0792,Mekhala Ramesh,57,Male,Mumbai,Premium,Current,3000727.72
C0793,Bhavna Bahri,28,Female,Bangalore,Low,Savings,34467.47
C0794,Bhavika Sandal,41,Male,Hyderabad,Premium,Salary,1993536.18
C0795,Gagan Sunder,30,Male,Mumbai,Medium,Savings,149532.37
C0796,Riya Reddy,52,Female,Chennai,High,Salary,466906.96
C0797,Adya Walla,59,Female,Nagpur,Medium,Salary,145967.98
C0798,Arin Sura,44,Female,Hyderabad,High,Savings,465116.18
C0799,Imaran Nagi,48,Female,Bangalore,High,Current,206333.49
C0800,Saumya Mannan,44,Female,Kolkata,Medium,Salary,51247.57
C0801,Nidra Dani,52,Female,Mumbai,Premium,Current,4151452.06
C0802,Suhani Singh,22,Female,Hyderabad,Medium,Current,182324.31
C0803,Sathvik Anand,47,Male,Bangalore,Premium,Salary,3895894.99
C0804,Tanay Reddy,46,Male,Chennai,Premium,Savings,2573405.41
C0805,Anjali Mital,55,Female,Chennai,Medium,Salary,161439.03
C0806,Ekalinga Hora,48,Male,Delhi,High,Savings,281974.42
C0807,Bahadurjit Modi,62,Female,Kolkata,Low,Current,36521.27
C0808,Vincent Radhakrishnan,34,Female,Mumbai,Premium,Savings,1008454.7
C0809,Gautami Chaudhry,33,Male,Chennai,Low,Current,10626.76
C0810,Yasti Chawla,22,Male,Delhi,Premium,Savings,861844.36
C0811,Reva Modi,43,Female,Chennai,Medium,Current,199694.52
C0812,Anusha Goda,24,Female,Delhi,Premium,Savings,1035361.05
C0813,Sneha Andra,26,Female,Bangalore,Premium,Savings,4561935.71
C0814,Ekansh Loyal,46,Male,Delhi,High,Salary,349377.42
C0815,Aadi Setty,37,Male,Hyderabad,Premium,Current,3888355.67
C0816,Elijah Parikh,55,Male,Kolkata,Low,Current,35664.9
C0817,Idika Master,42,Male,Mumbai,High,Salary,762452.55
C0818,Zinal Merchant,38,Female,Chennai,Low,Savings,21219.2
C0819,Kashish Mitra,64,Male,Delhi,Low,Savings,33480.9
C0820,Akshay Shanker,22,Male,Chennai,High,Salary,271789.76
C0821,Liam Tiwari,22,Male,Kolkata,Medium,Salary,139431.84
C0822,Abha Hora,27,Male,Bangalore,High,Current,254840.93
C0823,Mohini Padmanabhan,62,Male,Mumbai,High,Current,586744.94
C0824,Champak Deep,30,Female,Hyderabad,Low,Current,49175.41
C0825,Matthew Maharaj,50,Male,Mumbai,High,Salary,426661.36
C0826,Mitali Dixit,38,Male,Kolkata,Medium,Salary,115625.0
C0827,Jack Basu,56,Female,Hyderabad,High,Salary,311976.04
C0828,Victor Narasimhan,42,Female,Chennai,High,Salary,748684.4
C0829,Dayita Doshi,26,Male,Kolkata,Medium,Current,172912.78
C0830,Chatresh Khurana,51,Male,Nagpur,High,Salary,311320.57
C0831,Aachal Gera,61,Female,Hyderabad,Low,Current,37445.16
C0832,Irya Lalla,34,Female,Bangalore,Premium,Salary,1989142.15
C0833,Devansh Gade,63,Female,Delhi,Premium,Savings,2997442.26
C0834,Devika Kara,24,Male,Bangalore,Low,Savings,14093.56
C0835,Max Palla,34,Male,Mumbai,Premium,Salary,3495357.01
C0836,Nathaniel Mishra,64,Female,Chennai,Premium,Savings,2338686.88
C0837,Tejas Kadakia,22,Male,Kolkata,Low,Savings,26062.66
C0838,Pooja Mistry,45,Female,Pune,Low,Salary,7623.5
C0839,Aachal Pingle,55,Male,Delhi,High,Current,246761.22
C0840,Wridesh Sule,55,Male,Delhi,Medium,Salary,84652.7
C0841,Victor Khanna,34,Male,Hyderabad,Premium,Salary,3426365.22
C0842,Vyanjana Chakraborty,57,Female,Delhi,Medium,Salary,136484.55
C0843,Triveni Raja,64,Female,Delhi,Premium,Savings,4128338.71
C0844,Janaki Dhingra,54,Female,Bangalore,Premium,Salary,4993421.0
C0845,Jatin Chana,44,Female,Pune,Premium,Current,2531841.83
C0846,Ekaraj Biswas,42,Male,Hyderabad,Premium,Current,4015974.52
C0847,Maanas Batta,45,Female,Kolkata,High,Current,200117.38
C0848,Atharv Murty,40,Male,Bangalore,Low,Current,5295.6
C0849,Anay Dey,35,Female,Mumbai,Medium,Salary,173350.62
C0850,Zilmil Ranganathan,28,Male,Kolkata,Medium,Current,73416.07
C0851,Mitali Gola,45,Male,Hyderabad,High,Current,686644.54
C0852,Zehaan Sidhu,58,Female,Hyderabad,Low,Salary,8474.07
C0853,Wahab Yohannan,52,Male,Kolkata,High,Salary,621708.74
C0854,Mohini Roy,60,Female,Mumbai,Low,Salary,41375.35
C0855,Noah Rana,27,Male,Pune,Premium,Current,4495128.51
C0856,Meera Singhal,48,Male,Hyderabad,Premium,Salary,3541672.57
C0857,Orinder Singh,62,Female,Mumbai,Low,Current,28597.25
C0858,Ethan Venkataraman,56,Male,Pune,High,Salary,618661.19
C0859,Mason Kanda,25,Female,Kolkata,Medium,Salary,136288.23
C0860,Laksh Pradhan,36,Female,Chennai,Low,Current,11660.56
C0861,Odika Ganesan,27,Female,Mumbai,High,Salary,439514.78
C0862,Umang Srivastava,47,Female,Bangalore,Low,Savings,26641.51
C0863,Aishani Samra,53,Female,Hyderabad,Medium,Salary,142399.53
C0864,Umang Sinha,37,Male,Chennai,Medium,Current,98511.75
C0865,Dalaja Bhattacharyya,29,Female,Nagpur,Low,Current,20673.85
C0866,Indira Chaudhari,44,Male,Chennai,High,Savings,792591.15
C0867,Zehaan Ghose,61,Male,Kolkata,Premium,Savings,4681695.47
C0868,Anirudh Prabhakar,34,Female,Bangalore,Medium,Salary,177914.62
C0869,Ikshita Sahni,25,Male,Bangalore,Low,Current,5618.0
C0870,Faras Dave,41,Female,Kolkata,Low,Savings,19934.45
C0871,Chatura Mangal,35,Female,Kolkata,Medium,Salary,159488.54
C0872,Raksha Ahluwalia,64,Male,Nagpur,Medium,Salary,185906.04
C0873,Balvan Randhawa,38,Male,Mumbai,Low,Current,14031.32
C0874,Charita Raghavan,25,Female,Mumbai,High,Savings,433187.09
C0875,Januja Dugal,64,Female,Delhi,High,Savings,375497.35
C0876,Naveen Munshi,36,Female,Delhi,Premium,Current,2835581.04
C0877,Triya Kar,33,Male,Kolkata,Low,Salary,46685.75
C0878,Udarsh Grewal,24,Male,Chennai,Low,Current,27046.98
C0879,Caleb Bali,23,Female,Pune,Medium,Current,143784.65
C0880,Gunbir Mane,54,Female,Mumbai,Medium,Salary,88651.9
C0881,Bhavini Merchant,23,Female,Hyderabad,Premium,Savings,2235501.84
C0882,Yug Johal,64,Male,Delhi,Premium,Salary,2405269.91
C0883,Keya Rattan,48,Male,Bangalore,Medium,Current,195580.58
C0884,Irya Dayal,50,Male,Hyderabad,High,Salary,283145.92
C0885,Sarthak Bains,30,Female,Bangalore,Medium,Current,199352.87
C0886,Tanish Mohanty,63,Male,Pune,Medium,Savings,133601.04
C0887,Utkarsh Luthra,33,Female,Bangalore,Low,Salary,6326.75
C0888,Gagan Nadkarni,48,Female,Chennai,High,Current,647365.84
C0889,Waida D’Alia,31,Male,Delhi,High,Savings,310847.9
C0890,Viraj Chauhan,60,Male,Hyderabad,High,Savings,612426.73
C0891,Widisha Gour,27,Female,Bangalore,High,Salary,707682.94
C0892,Aditya Rajan,63,Female,Bangalore,Premium,Current,2864071.51
C0893,Xalak Pandey,32,Male,Hyderabad,Medium,Savings,111288.37
C0894,Libni Pall,39,Female,Hyderabad,Low,Salary,35210.26
C0895,Yachana Chopra,35,Male,Bangalore,Medium,Current,180069.35
C0896,Jason Varghese,42,Female,Hyderabad,Premium,Current,2500440.43
C0897,Geetika Misra,60,Female,Pune,Low,Current,32517.72
C0898,Ekalinga Lata,55,Male,Kolkata,Low,Current,42215.45
C0899,Maanas Sagar,37,Female,Mumbai,Low,Salary,22432.9
C0900,Balhaar Thakkar,34,Female,Kolkata,Low,Current,44797.89
C0901,Vivaan Gera,51,Male,Nagpur,High,Current,567880.57
C0902,Zayan Chauhan,55,Male,Kolkata,Low,Salary,25326.41
C0903,Geetika Naik,33,Male,Nagpur,Low,Current,19555.74
C0904,Anika Borde,33,Female,Hyderabad,Low,Current,9058.08
C0905,Ayush Golla,63,Male,Delhi,High,Savings,268498.96
C0906,Udarsh Kalita,62,Female,Delhi,Premium,Salary,3770572.3
C0907,Yatan Dada,46,Female,Mumbai,Medium,Savings,186837.92
C0908,Pranav Vora,32,Male,Bangalore,Medium,Salary,57696.57
C0909,Amara Memon,41,Female,Chennai,High,Salary,308417.62
C0910,Neha Kari,34,Male,Chennai,Medium,Savings,118796.4
C0911,Anthony Bhargava,56,Male,Kolkata,Premium,Savings,1710870.14
C0912,Anthony Babu,51,Female,Kolkata,Premium,Savings,3325109.58
C0913,Reyansh Varty,37,Female,Hyderabad,Low,Savings,13317.8
C0914,Zaitra Maharaj,63,Female,Mumbai,Low,Savings,43422.32
C0915,Udyati Gola,43,Male,Mumbai,High,Savings,450174.15
C0916,Yasti Gopal,32,Female,Bangalore,Medium,Current,162400.22
C0917,Ekaja Master,24,Male,Chennai,High,Current,421141.66
C0918,Andrew Dixit,26,Female,Delhi,Premium,Current,2777430.75
C0919,Hritik Varkey,39,Female,Nagpur,Low,Salary,14443.04
C0920,Avni Sood,61,Male,Delhi,Medium,Salary,159459.28
C0921,Wakeeta Chand,52,Female,Nagpur,Low,Salary,43150.91
C0922,Noah Jaggi,55,Female,Bangalore,High,Salary,537580.6
C0923,Aryan Doshi,53,Male,Hyderabad,Premium,Salary,2020049.87
C0924,Dayita Bahl,22,Male,Mumbai,Medium,Current,143819.11
C0925,Megha Rai,35,Female,Nagpur,Low,Savings,20020.65
C0926,Zehaan Sarma,22,Male,Chennai,Medium,Current,168529.33
C0927,Eiravati Dubey,41,Female,Mumbai,High,Savings,611501.47
C0928,Harsh Swaminathan,47,Male,Bangalore,High,Savings,398308.9
C0929,Ishani Sachdev,65,Female,Kolkata,High,Savings,587391.33
C0930,Wahab Gole,31,Female,Pune,Premium,Current,4092753.94
C0931,Charan Mahal,25,Female,Pune,Premium,Salary,3050719.0
C0932,Vrinda Kumar,58,Female,Pune,Medium,Savings,195441.99
C0933,Jonathan Sood,23,Female,Nagpur,High,Salary,520563.91
C0934,Praneel Sawhney,58,Female,Bangalore,Medium,Salary,67526.7
C0935,Meghana Nath,42,Male,Chennai,High,Current,252078.67
C0936,Falguni Char,45,Female,Chennai,Medium,Savings,128765.06
C0937,Tanay Palla,29,Female,Mumbai,Medium,Savings,187003.08
C0938,Lekha Shetty,54,Male,Kolkata,Premium,Salary,1447126.66
C0939,Advay Jain,52,Female,Pune,High,Savings,661688.84
C0940,Fiyaz Bera,55,Male,Hyderabad,Low,Salary,6644.86
C0941,Amrita Bath,55,Male,Mumbai,Premium,Current,4715816.84
C0942,Harsh Setty,43,Female,Mumbai,Low,Savings,28426.0
C0943,Vincent Menon,23,Female,Hyderabad,High,Current,320333.31
C0944,Azad Wali,39,Female,Kolkata,High,Salary,270590.5
C0945,Balvan Comar,32,Female,Delhi,Medium,Savings,193744.71
C0946,Tanveer Chandran,35,Female,Pune,Low,Current,11370.06
C0947,Frado Krishnan,58,Male,Bangalore,High,Savings,386826.54
C0948,Tanvi Guha,56,Female,Mumbai,High,Savings,217395.61
C0949,Mitali Seshadri,28,Female,Mumbai,Low,Savings,24190.96
C0950,Indrajit Das,60,Female,Pune,Medium,Current,99849.81
C0951,Sneha Mammen,64,Male,Kolkata,Medium,Salary,69769.29
C0952,Anirudh Raghavan,28,Female,Chennai,Premium,Salary,3506558.16
C0953,Zinal Sagar,52,Male,Hyderabad,Premium,Savings,4416604.36
C0954,Zarna Tailor,45,Female,Bangalore,High,Salary,750358.65
C0955,Abhiram Mitter,42,Female,Kolkata,High,Savings,239219.12
C0956,Udant Savant,44,Female,Kolkata,Low,Savings,17701.58
C0957,Kavya Subramanian,60,Male,Delhi,High,Current,690531.74
C0958,Kiaan Butala,42,Male,Chennai,Low,Salary,25743.87
C0959,Ranbir Swaminathan,37,Male,Bangalore,Premium,Current,2412029.13
C0960,Xalak Nigam,35,Female,Nagpur,High,Salary,672396.06
C0961,Jack Keer,33,Male,Kolkata,Medium,Savings,138824.47
C0962,Nidhi Chandra,42,Male,Kolkata,Premium,Savings,2093750.04
C0963,Chandresh Savant,26,Male,Nagpur,Premium,Current,2876039.62
C0964,Triveni Tripathi,27,Male,Bangalore,Low,Salary,45646.52
C0965,Bimala Bath,31,Male,Kolkata,Low,Salary,18117.65
C0966,Gaurav Guha,34,Male,Pune,Premium,Current,3195160.91
C0967,Kevin Kalla,49,Female,Delhi,High,Salary,204871.55
C0968,Chakrika Sastry,30,Female,Mumbai,Premium,Current,4584517.92
C0969,Jagat Sood,22,Female,Delhi,Low,Current,43955.58
C0970,Wriddhish Nath,49,Female,Pune,Medium,Salary,107418.44
C0971,Pallavi Luthra,49,Male,Bangalore,Premium,Current,1384089.24
C0972,Waida Bansal,45,Female,Bangalore,Premium,Current,4989315.38
C0973,Tanay Das,30,Male,Delhi,Medium,Salary,52356.17
C0974,Vritti Mander,64,Female,Bangalore,Premium,Savings,1376325.13
C0975,Urmi Bava,51,Female,Bangalore,Premium,Current,2939542.64
C0976,Vedhika Viswanathan,46,Female,Hyderabad,Premium,Savings,2584041.8
C0977,Nachiket Rau,58,Female,Hyderabad,Low,Salary,27577.8
C0978,Manya Shukla,56,Female,Mumbai,Premium,Savings,3186228.23
C0979,Lipika Sharaf,29,Female,Delhi,High,Savings,638111.28
C0980,Bhavika Kar,51,Male,Delhi,High,Savings,483470.94
C0981,Qasim Dhillon,65,Female,Mumbai,Low,Current,29076.5
C0982,Janaki Bal,52,Female,Kolkata,Low,Salary,38021.65
C0983,Yashvi Desai,44,Female,Chennai,Premium,Savings,948370.21
C0984,Yachana Kari,58,Female,Mumbai,High,Salary,483896.32
C0985,Chandresh Sami,58,Male,Chennai,Medium,Salary,143647.55
C0986,Rushil Koshy,53,Male,Bangalore,High,Salary,246117.36
C0987,Nitesh Aggarwal,38,Male,Chennai,High,Current,714715.03
C0988,Avni Dube,29,Male,Bangalore,Low,Salary,25099.39
C0989,Baljiwan Khatri,38,Male,Kolkata,Medium,Savings,169905.8
C0990,Ayaan Varty,43,Male,Bangalore,Low,Salary,47027.38
C0991,Gaurang Oommen,53,Female,Nagpur,Medium,Savings,149100.09
C0992,Ridhi Guha,35,Female,Mumbai,Medium,Salary,89659.32
C0993,Aadi Pall,25,Male,Kolkata,Low,Current,26430.44
C0994,Max Iyer,56,Male,Nagpur,Premium,Salary,3763552.78
C0995,George Jaggi,38,Male,Nagpur,Premium,Savings,2012927.33
C0996,Raghav Chahal,46,Female,Mumbai,Premium,Savings,4654390.99
C0997,Chaaya Kuruvilla,49,Female,Pune,High,Current,360252.69
C0998,Girik Khatri,38,Female,Kolkata,Low,Salary,38709.09
C0999,Harsh Kothari,55,Female,Bangalore,Medium,Current,132141.88
C1000,Gauri Apte,26,Male,Nagpur,Low,Savings,28636.89
